method,fold,patient_id,region,legacy_hd95,lw_hd95,legacy_dice,lw_dice,num_tp,num_fp,num_fn,sensitivity,specificity
consensus_DK,0,BraTS-GLI-00142-000,ET,1.0,1.0,0.890541448733308,0.8951110371143458,2.0,0.0,0.0,0.9751079827227643,0.9992453419761946
consensus_DK,0,BraTS-GLI-00146-000,WT,6.708203932499369,6.708203932499369,0.9530753113599864,0.9530753113599864,1.0,0.0,0.0,0.9702360329146816,0.9986103613289292
consensus_DK,0,BraTS-GLI-00146-000,TC,4.58257569495584,4.58257569495584,0.9112201867921037,0.9112201867921037,1.0,0.0,0.0,0.9352665407183055,0.998668321862392
consensus_DK,0,BraTS-GLI-00146-000,ET,3.0,188.5,0.6446956940101034,0.32236009116231956,1.0,1.0,0.0,0.9141502998097016,0.9971155539081424
consensus_DK,0,BraTS-GLI-00151-000,WT,3.605551275463989,3.605551275463989,0.9500050604934118,0.9500050604934118,1.0,0.0,0.0,0.9301565705531659,0.9994007763823984
consensus_DK,0,BraTS-GLI-00151-000,TC,5.385164807134504,5.385164807134504,0.9378971543919997,0.9378971543919997,1.0,0.0,0.0,0.9583780598177264,0.9990824159190705
consensus_DK,0,BraTS-GLI-00151-000,ET,3.3166247903554,3.3166247903554,0.90361023059985,0.90361023059985,1.0,0.0,0.0,0.9452973711855611,0.9986877599943316
consensus_DK,0,BraTS-GLI-00171-000,WT,4.123105625617661,4.123105625617661,0.9212891803806381,0.9212891803806381,1.0,0.0,0.0,0.9094548863221111,0.9995395405715856
consensus_DK,0,BraTS-GLI-00171-000,TC,6.082762530298219,6.082762530298219,0.939062768209647,0.939062768209647,1.0,0.0,0.0,0.9045414462081128,0.999932927256745
consensus_DK,0,BraTS-GLI-00171-000,ET,6.082762530298219,6.082762530298219,0.9160747480677037,0.9160747480677037,1.0,0.0,0.0,0.8600823045267489,0.9999459598165734
consensus_DK,0,BraTS-GLI-00249-000,WT,1.0,1.0,0.9861378353551353,0.9861378353551353,1.0,0.0,0.0,0.9911246875023746,0.9997159064749109
consensus_DK,0,BraTS-GLI-00249-000,TC,5.0,5.0,0.9778753916217177,0.9778753916217177,1.0,0.0,0.0,0.9796948565696442,0.9998325098494923
consensus_DK,0,BraTS-GLI-00249-000,ET,0.0,0.0,0.964562756332468,0.964562756332468,1.0,0.0,0.0,0.9456642872202644,0.9999434500993221
consensus_DK,0,BraTS-GLI-00253-000,WT,1.0,1.0,0.9578604201883603,0.9578604201883603,1.0,0.0,0.0,0.9932390133967698,0.9994918897923838
consensus_DK,0,BraTS-GLI-00253-000,TC,1.0,1.0,0.9797746316093614,0.9797746316093614,1.0,0.0,0.0,0.9900729927007299,0.9999881226837132
consensus_DK,0,BraTS-GLI-00253-000,ET,0.0,0.0,0.9758906081324218,0.9758906081324218,1.0,0.0,0.0,0.9737881508078995,0.9999931654307487
consensus_DK,0,BraTS-GLI-00259-000,WT,1.0,1.0,0.9875551338857657,0.9875551338857657,1.0,0.0,0.0,0.9824286603610659,0.9999188981567001
consensus_DK,0,BraTS-GLI-00259-000,TC,1.0,1.0,0.9878048780487805,0.9878048780487805,1.0,0.0,0.0,0.9854176053741859,0.9999732692003795
consensus_DK,0,BraTS-GLI-00259-000,ET,0.0,0.0,0.9784762779709955,0.9784762779709955,1.0,0.0,0.0,0.9741931268783484,0.9999707159249492
consensus_DK,0,BraTS-GLI-00266-000,WT,1.0,1.0,0.981006666459429,0.981006666459429,1.0,0.0,0.0,0.9897754942604768,0.9994369696812515
consensus_DK,0,BraTS-GLI-00266-000,TC,1.0,1.0,0.9787613711519023,0.9787613711519023,1.0,0.0,0.0,0.9734529749050562,0.9998570205616866
consensus_DK,0,BraTS-GLI-00266-000,ET,1.0,1.0,0.9511610400138978,0.9511610400138978,1.0,0.0,0.0,0.9608086291209434,0.9997139082352223
consensus_DK,0,BraTS-GLI-00353-000,WT,63.00793600809346,250.07868932583327,0.9172171387073348,0.32652672900366286,1.0,2.0,0.0,0.992780963879666,0.9984545382216713
consensus_DK,0,BraTS-GLI-00353-000,TC,1.7320508075688772,1.7320508075688772,0.9800235253903304,0.9800235253903304,1.0,0.0,0.0,0.9887412516482402,0.9998387152180414
consensus_DK,0,BraTS-GLI-00353-000,ET,0.0,0.0,0.9834168916313151,0.9834168916313151,1.0,0.0,0.0,0.9818899985094649,0.9999320412622053
consensus_DK,0,BraTS-GLI-00356-000,WT,1.0,1.0,0.983608885858758,0.983608885858758,1.0,0.0,0.0,0.9950570451475702,0.9998895785916503
consensus_DK,0,BraTS-GLI-00356-000,TC,1.0,1.0,0.9799138810762377,0.9799138810762377,1.0,0.0,0.0,0.9836598041175295,0.9999461157783329
consensus_DK,0,BraTS-GLI-00356-000,ET,1.0,1.0,0.9528289559649811,0.9528289559649811,1.0,0.0,0.0,0.9517097363612633,0.999940783986375
consensus_DK,0,BraTS-GLI-00364-000,WT,1.0,1.0,0.9867066042862255,0.9867066042862255,1.0,0.0,0.0,0.9970803310743845,0.9997980421838824
consensus_DK,0,BraTS-GLI-00364-000,TC,0.0,0.0,0.9939591734266393,0.9939591734266393,1.0,0.0,0.0,0.9926664159458443,0.9999830262546745
consensus_DK,0,BraTS-GLI-00364-000,ET,0.0,0.0,0.9833123990669298,0.9833123990669298,1.0,0.0,0.0,0.9892887230713684,0.9999359771620429
consensus_DK,0,BraTS-GLI-00377-000,WT,1.0,249.66666666666666,0.9737502999280173,0.32549459950807397,1.0,2.0,0.0,0.994608195542775,0.9998341088034951
consensus_DK,0,BraTS-GLI-00377-000,TC,1.0,1.0,0.9710708847910675,0.9710708847910675,1.0,0.0,0.0,0.96269958406011,0.999966453848686
consensus_DK,0,BraTS-GLI-00377-000,ET,2.0,2.0,0.9448824440377306,0.9448824440377306,1.0,0.0,0.0,0.9597454597454598,0.9998874805446795
consensus_DK,0,BraTS-GLI-00325-000,WT,1.0,1.0,0.982988795731431,0.982988795731431,1.0,0.0,0.0,0.9719368920555957,0.9999114751527935
consensus_DK,0,BraTS-GLI-00325-000,TC,1.0,1.0,0.9611649468335866,0.9611649468335866,1.0,0.0,0.0,0.9701596700856508,0.999741462258388
consensus_DK,0,BraTS-GLI-00325-000,ET,2.449489742783178,2.449489742783178,0.9100046151479412,0.9100046151479412,1.0,0.0,0.0,0.86639814475772,0.999825926194732
consensus_DK,0,BraTS-GLI-00336-000,WT,1.0,1.0,0.9835648211687849,0.9835648211687849,1.0,0.0,0.0,0.9876312670543811,0.9996589955272054
consensus_DK,0,BraTS-GLI-00336-000,TC,1.0,1.0,0.984366022558892,0.984366022558892,1.0,0.0,0.0,0.9956262425447316,0.999899834800493
consensus_DK,0,BraTS-GLI-00336-000,ET,1.0,1.0,0.9538211199640894,0.9538211199640894,1.0,0.0,0.0,0.9901561043802423,0.9998342466786491
consensus_DK,0,BraTS-GLI-00340-000,WT,5.656854249492381,5.656854249492381,0.8300756023214563,0.8300756023214563,1.0,0.0,0.0,0.7301702720717446,0.9998919617034031
consensus_DK,0,BraTS-GLI-00340-000,TC,1.0,1.0,0.9624869903615548,0.9624869903615548,1.0,0.0,0.0,0.956729039222742,0.9999609729138564
consensus_DK,0,BraTS-GLI-00340-000,ET,1.0,1.0,0.9602429596907786,0.9602429596907786,1.0,0.0,0.0,0.962457337883959,0.9999487504932906
consensus_DK,0,BraTS-GLI-00347-000,WT,1.0,1.0,0.9776937574698906,0.9776937574698906,1.0,0.0,0.0,0.9718969555035128,0.999839148732561
consensus_DK,0,BraTS-GLI-00347-000,TC,1.0,1.0,0.9834195910976582,0.9834195910976582,1.0,0.0,0.0,0.9796467800990739,0.9999470242235393
consensus_DK,0,BraTS-GLI-00347-000,ET,1.0,1.0,0.9509437532522825,0.9509437532522825,1.0,0.0,0.0,0.9739341085271318,0.9998275583337825
consensus_DK,0,BraTS-GLI-00297-000,WT,4.0,4.0,0.9253207187645404,0.9253207187645404,1.0,0.0,0.0,0.9039013040419891,0.9994791522246097
consensus_DK,0,BraTS-GLI-00297-000,TC,6.324555320336759,6.324555320336759,0.9338585293858921,0.9338585293858921,1.0,0.0,0.0,0.9974318822424053,0.9992518106486353
consensus_DK,0,BraTS-GLI-00297-000,ET,4.69041575982343,4.69041575982343,0.8367397863121838,0.8367397863121838,1.0,0.0,0.0,0.9787200169815325,0.9992371892466582
consensus_DK,0,BraTS-GLI-00299-000,WT,3.0,3.0,0.923655260102825,0.923655260102825,1.0,0.0,0.0,0.9855565854891717,0.9990066148625526
consensus_DK,0,BraTS-GLI-00299-000,TC,3.605551275463989,3.605551275463989,0.8083821701296395,0.8083821701296395,1.0,0.0,0.0,0.7997189037245257,0.9998288013335334
consensus_DK,0,BraTS-GLI-00299-000,ET,3.0,3.0,0.8152784693079166,0.8152784693079166,1.0,0.0,0.0,0.8034487592878172,0.9998660444102574
consensus_DK,0,BraTS-GLI-00318-000,WT,2.0,2.0,0.9389960883852151,0.9389960883852151,1.0,0.0,0.0,0.9191678234395232,0.9992442225507637
consensus_DK,0,BraTS-GLI-00318-000,TC,2.0,2.0,0.9564913469889216,0.9564913469889216,1.0,0.0,0.0,0.9330509350139478,0.9999022479040452
consensus_DK,0,BraTS-GLI-00318-000,ET,1.4142135623730951,1.4142135623730951,0.8938491880633329,0.8938491880633329,1.0,0.0,0.0,0.8597312342658583,0.9997974111094894
consensus_DK,0,BraTS-GLI-00320-000,WT,6.4031242374328485,6.4031242374328485,0.8397573078098911,0.8397573078098911,1.0,0.0,0.0,0.9060668341326026,0.9988832873249062
consensus_DK,0,BraTS-GLI-00320-000,TC,2.8284271247461903,2.8284271247461903,0.9250879839115134,0.9250879839115134,1.0,0.0,0.0,0.8976860886534709,0.9999653619519089
consensus_DK,0,BraTS-GLI-00320-000,ET,2.0,2.0,0.8134388956557044,0.8134388956557044,1.0,0.0,0.0,0.9273316361953251,0.9998292184198916
consensus_DK,0,BraTS-GLI-00270-000,WT,15.524174696260024,15.524174696260024,0.8556400506970849,0.8556400506970849,1.0,0.0,0.0,0.8317795392007885,0.9993832848573008
consensus_DK,0,BraTS-GLI-00270-000,TC,1.0,1.0,0.9681107099879663,0.9681107099879663,1.0,0.0,0.0,0.9942327497425335,0.9999675002479507
consensus_DK,0,BraTS-GLI-00270-000,ET,1.0,1.0,0.9745505958392244,0.9745505958392244,1.0,0.0,0.0,0.9938208032955715,0.9999751208794657
consensus_DK,0,BraTS-GLI-00280-000,WT,8.48528137423857,190.20156211871642,0.8435788411646008,0.42486661101230444,1.0,0.0,1.0,0.7637176224962484,0.9998382663774119
consensus_DK,0,BraTS-GLI-00280-000,TC,2.0,2.0,0.9223562685050157,0.9223562685050157,1.0,0.0,0.0,0.8748428200184425,0.9999703905453422
consensus_DK,0,BraTS-GLI-00280-000,ET,1.4142135623730951,1.4142135623730951,0.864382705528095,0.864382705528095,1.0,0.0,0.0,0.7908306476764736,0.999957952009451
consensus_DK,0,BraTS-GLI-00282-000,WT,1.0,1.0,0.9668926849615381,0.9668926849615381,1.0,0.0,0.0,0.9495665428217586,0.9999136951489576
consensus_DK,0,BraTS-GLI-00282-000,TC,1.0,1.0,0.9717068419771122,0.9717068419771122,1.0,0.0,0.0,0.9723223857323847,0.999966695594029
consensus_DK,0,BraTS-GLI-00282-000,ET,1.0,1.0,0.9527158098933075,0.9527158098933075,1.0,0.0,0.0,0.9726451293476915,0.9999373312835393
consensus_DK,0,BraTS-GLI-00291-000,WT,2.0,125.66666666666667,0.9518425071936679,0.6336972205244266,2.0,1.0,0.0,0.9816890621736406,0.999475229715233
consensus_DK,0,BraTS-GLI-00291-000,TC,2.0,1.3333333333333333,0.9344109418713087,0.9398170365021984,3.0,0.0,0.0,0.9671036757017615,0.9998565430555342
consensus_DK,0,BraTS-GLI-00291-000,ET,2.0,1.3333333333333333,0.9312169312169312,0.9384114658157379,3.0,0.0,0.0,0.9634237372480716,0.9998569977398913
consensus_DK,0,BraTS-GLI-00405-000,WT,1.0,1.0,0.9814878630405117,0.9814878630405117,1.0,0.0,0.0,0.9936227515664029,0.9994925255086186
consensus_DK,0,BraTS-GLI-00405-000,TC,1.0,1.0,0.9748353096179183,0.9748353096179183,1.0,0.0,0.0,0.9845969593133505,0.9998803093884304
consensus_DK,0,BraTS-GLI-00405-000,ET,1.0,1.0,0.9719735447802097,0.9719735447802097,1.0,0.0,0.0,0.9613994506288853,0.9999476424025531
consensus_DK,0,BraTS-GLI-00407-000,WT,1.7320508075688772,1.7320508075688772,0.9387838487421888,0.9387838487421888,1.0,0.0,0.0,0.9638808916673521,0.998763290005144
consensus_DK,0,BraTS-GLI-00407-000,TC,1.4142135623730951,1.4142135623730951,0.9434433541480821,0.9434433541480821,1.0,0.0,0.0,0.903725646576279,0.99997620770049
consensus_DK,0,BraTS-GLI-00407-000,ET,1.4142135623730951,1.4142135623730951,0.8898532428593972,0.8898532428593972,1.0,0.0,0.0,0.8605875619992369,0.9998917541934033
consensus_DK,0,BraTS-GLI-00410-000,WT,13.638181696985855,130.77618080518354,0.9002999789823642,0.4792672247454508,2.0,1.0,0.0,0.908966395308461,0.999355915315651
consensus_DK,0,BraTS-GLI-00410-000,TC,0.0,0.0,0.989121534682419,0.989121534682419,1.0,0.0,0.0,0.9872737886748395,0.9999913671661939
consensus_DK,0,BraTS-GLI-00410-000,ET,1.0,1.0,0.9741229161482956,0.9741229161482956,1.0,0.0,0.0,0.9660703269586675,0.9999841926390389
consensus_DK,0,BraTS-GLI-00413-000,WT,0.0,0.0,0.9910054715797122,0.9910054715797122,1.0,0.0,0.0,0.9951027537337357,0.9998652340057036
consensus_DK,0,BraTS-GLI-00413-000,TC,0.0,0.0,0.9938295072379003,0.9938295072379003,1.0,0.0,0.0,0.9901232409754392,0.9999906675270532
consensus_DK,0,BraTS-GLI-00413-000,ET,0.0,0.0,0.9858289226566501,0.9858289226566501,1.0,0.0,0.0,0.9784119022604806,0.9999783109342222
consensus_DK,0,BraTS-GLI-00449-000,WT,1.0,1.0,0.987033295820735,0.9870533706659074,1.0,0.0,0.0,0.9900895836355723,0.9995920722362894
consensus_DK,0,BraTS-GLI-00449-000,TC,2.23606797749979,2.23606797749979,0.9678075396825396,0.9678075396825396,1.0,0.0,0.0,0.9510949705692384,0.9998667185623964
consensus_DK,0,BraTS-GLI-00449-000,ET,2.0,2.0,0.9271481789100597,0.9271481789100597,1.0,0.0,0.0,0.8724019994738227,0.999930726224964
consensus_DK,0,BraTS-GLI-00464-001,WT,1.0,1.0,0.9530584591560202,0.9530584591560202,1.0,0.0,0.0,0.9186491277171378,0.9999890101029675
consensus_DK,0,BraTS-GLI-00464-001,TC,1.0,1.0,0.9724569111186212,0.9724569111186212,1.0,0.0,0.0,0.9543946932006634,0.9999942837736508
consensus_DK,0,BraTS-GLI-00464-001,ET,1.0,1.0,0.9652091744695472,0.9652091744695472,1.0,0.0,0.0,0.9528493894165536,0.9999857656893486
consensus_DK,0,BraTS-GLI-00477-001,WT,1.0,1.0,0.9758627030975204,0.9758627030975204,1.0,0.0,0.0,0.9760017408063664,0.9994634221508769
consensus_DK,0,BraTS-GLI-00477-001,TC,1.0,1.0,0.9826176023136363,0.9826176023136363,1.0,0.0,0.0,0.9723940554801973,0.999948538034399
consensus_DK,0,BraTS-GLI-00477-001,ET,1.0,1.0,0.9688741606953867,0.9688741606953867,1.0,0.0,0.0,0.9480179950768186,0.9999406929342848
consensus_DK,0,BraTS-GLI-00479-001,WT,1.0,1.0,0.9870513958003831,0.9870513958003831,1.0,0.0,0.0,0.9866327343770083,0.9998899459650508
consensus_DK,0,BraTS-GLI-00479-001,TC,0.0,0.0,0.9954380729055639,0.9954380729055639,1.0,0.0,0.0,0.995056256392772,0.9999945044271886
consensus_DK,0,BraTS-GLI-00479-001,ET,0.0,0.0,0.9899031526890583,0.9899031526890583,1.0,0.0,0.0,0.985334837452569,0.999994057129376
consensus_DK,0,BraTS-GLI-00499-000,WT,1.0,1.0,0.9746058967086604,0.9746058967086604,1.0,0.0,0.0,0.9764552612200971,0.99967173252004
consensus_DK,0,BraTS-GLI-00499-000,TC,1.0,1.0,0.9890924657534247,0.9890924657534247,1.0,0.0,0.0,0.9870642515379358,0.9999417102242747
consensus_DK,0,BraTS-GLI-00499-000,ET,1.0,1.0,0.9585632960845354,0.9585632960845354,1.0,0.0,0.0,0.976845298281092,0.9997271737222729
consensus_DK,0,BraTS-GLI-00537-000,WT,12.529964086141668,12.529964086141668,0.8181167787930516,0.8181167787930516,1.0,0.0,0.0,0.6978768509298815,0.9999135218443934
consensus_DK,0,BraTS-GLI-00537-000,TC,2.0,1.9840593925343335,0.9207210785287173,0.9223011797379261,2.0,0.0,0.0,0.8804490019833734,0.9999146480078227
consensus_DK,0,BraTS-GLI-00537-000,ET,2.8284271247461903,1.9142135623730951,0.8777761925143862,0.8895482539288533,2.0,0.0,0.0,0.8506313945985805,0.9997867801922729
consensus_DK,0,BraTS-GLI-00555-001,WT,4.0,4.0,0.9294152623261199,0.9295898085982127,1.0,0.0,0.0,0.9395741719130627,0.9997076342530359
consensus_DK,0,BraTS-GLI-00555-001,TC,1.0,1.0,0.9714619236322305,0.9714619236322305,1.0,0.0,0.0,0.9747256811737147,0.9999417624631134
consensus_DK,0,BraTS-GLI-00555-001,ET,1.0,1.0,0.9521554116558741,0.9521554116558741,1.0,0.0,0.0,0.9360494725354674,0.9999535575322895
consensus_DK,0,BraTS-GLI-00567-000,WT,2.0,2.0,0.920585583448014,0.920585583448014,1.0,0.0,0.0,0.9100056290458767,0.9996784599933104
consensus_DK,0,BraTS-GLI-00567-000,TC,1.4142135623730951,1.4142135623730951,0.9532461706082164,0.9532461706082164,1.0,0.0,0.0,0.9619078415521423,0.9998044301076477
consensus_DK,0,BraTS-GLI-00567-000,ET,1.4142135623730951,1.4142135623730951,0.9139771929399801,0.9139771929399801,1.0,0.0,0.0,0.9381212723658051,0.999740903559545
consensus_DK,0,BraTS-GLI-00418-000,WT,18.76166303929372,18.708286933869708,0.9100031901680878,0.9100144643393637,1.0,0.0,0.0,0.842789774422287,0.9998110511541873
consensus_DK,0,BraTS-GLI-00418-000,TC,1.0,1.0,0.9873223078307242,0.9873223078307242,1.0,0.0,0.0,0.9841828914326713,0.9999674059777661
consensus_DK,0,BraTS-GLI-00418-000,ET,0.0,0.0,0.9824677344114445,0.9824677344114445,1.0,0.0,0.0,0.9724124663332051,0.9999792181765691
consensus_DK,0,BraTS-GLI-00423-000,WT,1.4142135623730951,1.4142135623730951,0.9553557641164662,0.9553557641164662,1.0,0.0,0.0,0.9524958089568579,0.999726366930784
consensus_DK,0,BraTS-GLI-00423-000,TC,1.0,1.0,0.9625541510889561,0.9625541510889561,1.0,0.0,0.0,0.945265513543755,0.9999091738057706
consensus_DK,0,BraTS-GLI-00423-000,ET,1.0,1.0,0.9478715644738271,0.9478715644738271,1.0,0.0,0.0,0.9346861322804763,0.999862287243628
consensus_DK,0,BraTS-GLI-00442-000,WT,15.0,251.0,0.9416469436056476,0.31817053713880517,1.0,0.0,2.0,0.8976792779975993,0.9999547450898986
consensus_DK,0,BraTS-GLI-00442-000,TC,1.4142135623730951,1.4142135623730951,0.970326789026028,0.970326789026028,1.0,0.0,0.0,0.9776102574015012,0.9998695059738951
consensus_DK,0,BraTS-GLI-00442-000,ET,3.0,3.0,0.8983952971083572,0.8983952971083572,1.0,0.0,0.0,0.870056931835667,0.999902523858099
consensus_DK,0,BraTS-GLI-00446-000,WT,1.0,1.0,0.983235018748184,0.983235018748184,1.0,0.0,0.0,0.9858540081851603,0.9995166301164347
consensus_DK,0,BraTS-GLI-00446-000,TC,2.0,2.0,0.9799061251406184,0.9799061251406184,1.0,0.0,0.0,0.9919890045160024,0.9996229382266767
consensus_DK,0,BraTS-GLI-00446-000,ET,1.0,1.0,0.9672673973150339,0.9672673973150339,1.0,0.0,0.0,0.9741012600475034,0.999663070302646
consensus_DK,0,BraTS-GLI-00570-000,WT,2.0,188.0,0.9293416316121784,0.46468986781251026,1.0,1.0,0.0,0.9549391661892083,0.9993298873403395
consensus_DK,0,BraTS-GLI-00570-000,TC,2.23606797749979,2.23606797749979,0.9349973139385925,0.9350166332623923,1.0,0.0,0.0,0.914477406838574,0.9998843120125239
consensus_DK,0,BraTS-GLI-00570-000,ET,2.23606797749979,2.23606797749979,0.8747895245942751,0.8748208655775294,1.0,0.0,0.0,0.8313925774599932,0.9998856766534112
consensus_DK,0,BraTS-GLI-00572-000,WT,2.0,2.0,0.9561381044397365,0.9561381044397365,1.0,0.0,0.0,0.9841247019637445,0.999297758605114
consensus_DK,0,BraTS-GLI-00572-000,TC,1.4142135623730951,125.47140452079104,0.95453180043147,0.6332697292398165,2.0,1.0,0.0,0.9715381622102396,0.9998705949970208
consensus_DK,0,BraTS-GLI-00572-000,ET,1.0,125.33333333333333,0.9501643421870836,0.6317406551424511,2.0,1.0,0.0,0.9631408332332813,0.999880040514661
consensus_DK,0,BraTS-GLI-00574-000,WT,1.0,1.0,0.9738607680688883,0.9738754290531725,1.0,0.0,0.0,0.9801911188330842,0.9996321215847224
consensus_DK,0,BraTS-GLI-00574-000,TC,1.0,1.0,0.9822130299896588,0.9822130299896588,1.0,0.0,0.0,0.9784691459771299,0.9999696921599006
consensus_DK,0,BraTS-GLI-00574-000,ET,0.0,0.0,0.973217347925046,0.973217347925046,1.0,0.0,0.0,0.9679359960307616,0.9999616242416299
consensus_DK,0,BraTS-GLI-00580-000,WT,2.8284271247461903,2.8284271247461903,0.9424875788497515,0.9424875788497515,1.0,0.0,0.0,0.9302276801037337,0.9992151116322417
consensus_DK,0,BraTS-GLI-00580-000,TC,1.7320508075688772,249.91068360252294,0.9522557168258694,0.3174527027399602,1.0,2.0,0.0,0.9407641022289038,0.9997577481130744
consensus_DK,0,BraTS-GLI-00580-000,ET,1.0,249.66666666666666,0.9166028410815186,0.3055784397327128,1.0,2.0,0.0,0.956277891689784,0.999514212516116
consensus_DK,0,BraTS-GLI-00584-000,WT,6.0,6.0,0.9292290449123369,0.9292290449123369,1.0,0.0,0.0,0.930793905372895,0.9998984917329649
consensus_DK,0,BraTS-GLI-00584-000,TC,1.0,1.0,0.9474915697474365,0.9474915697474365,1.0,0.0,0.0,0.9029380902413431,0.9999974216333481
consensus_DK,0,BraTS-GLI-00584-000,ET,1.0,1.0,0.949172149519196,0.949172149519196,1.0,0.0,0.0,0.9091412742382271,0.999994731402411
consensus_DK,0,BraTS-GLI-00587-000,WT,3.0,188.4142135623731,0.9479152106568541,0.4740963052321139,1.0,1.0,0.0,0.9707196261060033,0.9986756358115824
consensus_DK,0,BraTS-GLI-00587-000,TC,2.0,131.18419023653004,0.9661889359552133,0.3476680372434416,2.0,1.0,0.0,0.9572543375852545,0.9996922685682117
consensus_DK,0,BraTS-GLI-00587-000,ET,1.0,125.74535599249992,0.9152533394545631,0.4226760655086337,2.0,1.0,0.0,0.9084918061519587,0.9995064787347909
consensus_DK,0,BraTS-GLI-00597-000,WT,2.8284271247461903,2.8284271247461903,0.9587808363652249,0.9587808363652249,1.0,0.0,0.0,0.9779628002902647,0.999449231370398
consensus_DK,0,BraTS-GLI-00597-000,TC,24.454038521274967,374.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999975349477185
consensus_DK,0,BraTS-GLI-00597-000,ET,23.194827009486403,374.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999975357644585
consensus_DK,0,BraTS-GLI-00599-000,WT,1.0,1.0,0.9781097477333168,0.9781097477333168,1.0,0.0,0.0,0.9902162811116885,0.9995627460049957
consensus_DK,0,BraTS-GLI-00599-000,TC,1.0,1.0,0.9770155641424327,0.9770155641424327,1.0,0.0,0.0,0.9751390553455641,0.999923106834622
consensus_DK,0,BraTS-GLI-00599-000,ET,1.0,1.0,0.9645685035591458,0.9645685035591458,1.0,0.0,0.0,0.9693754521340728,0.9998865565973628
consensus_DK,0,BraTS-GLI-00613-001,WT,2.23606797749979,188.1180339887499,0.94043648805101,0.47205766278373856,1.0,1.0,0.0,0.9082170749616181,0.9998428069403104
consensus_DK,0,BraTS-GLI-00613-001,TC,44.395945760846224,1.0,0.8199233716475096,0.8716904276985743,1.0,0.0,0.0,0.7133333333333334,0.9999982077648587
consensus_DK,0,BraTS-GLI-00613-001,ET,44.395945760846224,1.0,0.8254580520732884,0.877948717948718,1.0,0.0,0.0,0.7133333333333334,0.999998991867733
consensus_DK,0,BraTS-GLI-00616-000,WT,1.0,1.0,0.9877953036899579,0.9877990143046039,1.0,0.0,0.0,0.9906943450250537,0.9997710136738036
consensus_DK,0,BraTS-GLI-00616-000,TC,0.0,0.0,0.9916006122220424,0.9916006122220424,1.0,0.0,0.0,0.9888811674774148,0.9999744591068923
consensus_DK,0,BraTS-GLI-00616-000,ET,0.0,0.0,0.9664031087243975,0.9664031087243975,1.0,0.0,0.0,0.9461058860826377,0.9999747448500259
consensus_DK,0,BraTS-GLI-00621-000,WT,7.14142842854285,7.14142842854285,0.76931401640775,0.769327445059261,1.0,0.0,0.0,0.821203651947084,0.9990542810969126
